State_Short,State_Code,State_Name,Value,Year,Metric
Região Nordeste,,,54552181.0,2011,Population
MG,31.0,Minas Gerais,20096163.0,2011,Population
ES,32.0,Espírito Santo,3642595.0,2011,Population
RJ,33.0,Rio de Janeiro,16405508.0,2011,Population
SP,35.0,São Paulo,42707383.0,2011,Population
Região Sudeste,,,82851649.0,2011,Population
PR,41.0,Paraná,10738066.0,2011,Population
SC,42.0,Santa Catarina,6441468.0,2011,Population
RS,43.0,Rio Grande do Sul,10963317.0,2011,Population
Região Sul,,,28142851.0,2011,Population
MS,50.0,Mato Grosso do Sul,2525762.0,2011,Population
MT,51.0,Mato Grosso,3145830.0,2011,Population
GO,52.0,Goiás,6214241.0,2011,Population
DF,53.0,Distrito Federal,2681052.0,2011,Population
Região Centro-Oeste,,,14566885.0,2011,Population
BR,76.0,Brasil,196603732.0,2011,Population
RO,11.0,Rondônia,1.5449169143683452,2011,Incidence
AC,12.0,Acre,2.3121416983194583,2011,Incidence
AM,13.0,Amazonas,3.482548562204951,2011,Incidence
RR,14.0,Roraima,1.4908112782002927,2011,Incidence
PA,15.0,Pará,2.6961914896241774,2011,Incidence
AP,16.0,Amapá,2.2489187620264444,2011,Incidence
TO,17.0,Tocantins,1.536873078035429,2011,Incidence
Região Norte,,,2.583357863104592,2011,Incidence
MA,21.0,Maranhão,2.619423126072835,2011,Incidence
PI,22.0,Piauí,1.6231561960085965,2011,Incidence
CE,23.0,Ceará,2.7186321686068027,2011,Incidence
RN,24.0,Rio Grande do Norte,2.2008824927439656,2011,Incidence
PB,25.0,Paraíba,2.0467312794687205,2011,Incidence
PE,26.0,Pernambuco,3.939428147313426,2011,Incidence
AL,27.0,Alagoas,2.8005922319039733,2011,Incidence
SE,28.0,Sergipe,2.1591783856855864,2011,Incidence
BA,29.0,Bahia,2.5046973511573163,2011,Incidence
Região Nordeste,,,2.692834590792988,2011,Incidence
MG,31.0,Minas Gerais,1.3485161321591588,2011,Incidence
ES,32.0,Espírito Santo,1.6746303116322294,2011,Incidence
RJ,33.0,Rio de Janeiro,5.175091194981587,2011,Incidence
SP,35.0,São Paulo,1.9738975811278345,2011,Incidence
Região Sudeste,,,2.4429205989611624,2011,Incidence
PR,41.0,Paraná,1.1640829922259743,2011,Incidence
SC,42.0,Santa Catarina,0.9935623370324902,2011,Incidence
RS,43.0,Rio Grande do Sul,2.362423708080319,2011,Incidence
Região Sul,,,1.5918785200547023,2011,Incidence
MS,50.0,Mato Grosso do Sul,2.2567446972438416,2011,Incidence
MT,51.0,Mato Grosso,1.97086301548399,2011,Incidence
GO,52.0,Goiás,0.9494321189023728,2011,Incidence
DF,53.0,Distrito Federal,0.671378250030212,2011,Incidence
Região Centro-Oeste,,,1.3455175900681582,2011,Incidence
BR,76.0,Brasil,2.320912199164154,2011,Incidence
RO,11.0,Rondônia,22.0,2012,Deaths
AC,12.0,Acre,8.0,2012,Deaths
AM,13.0,Amazonas,125.0,2012,Deaths
RR,14.0,Roraima,7.0,2012,Deaths
PA,15.0,Pará,212.0,2012,Deaths
AP,16.0,Amapá,14.0,2012,Deaths
TO,17.0,Tocantins,8.0,2012,Deaths
Região Norte,,,396.0,2012,Deaths
MA,21.0,Maranhão,143.0,2012,Deaths
PI,22.0,Piauí,57.0,2012,Deaths
CE,23.0,Ceará,218.0,2012,Deaths
RN,24.0,Rio Grande do Norte,64.0,2012,Deaths
PB,25.0,Paraíba,74.0,2012,Deaths
PE,26.0,Pernambuco,377.0,2012,Deaths
AL,27.0,Alagoas,94.0,2012,Deaths
SE,28.0,Sergipe,41.0,2012,Deaths
BA,29.0,Bahia,358.0,2012,Deaths
Região Nordeste,,,1426.0,2012,Deaths
MG,31.0,Minas Gerais,275.0,2012,Deaths
ES,32.0,Espírito Santo,74.0,2012,Deaths
RJ,33.0,Rio de Janeiro,795.0,2012,Deaths
SP,35.0,São Paulo,846.0,2012,Deaths
Região Sudeste,,,1990.0,2012,Deaths
PR,41.0,Paraná,97.0,2012,Deaths
SC,42.0,Santa Catarina,47.0,2012,Deaths
RS,43.0,Rio Grande do Sul,230.0,2012,Deaths
Região Sul,,,374.0,2012,Deaths
MS,50.0,Mato Grosso do Sul,63.0,2012,Deaths
MT,51.0,Mato Grosso,82.0,2012,Deaths
GO,52.0,Goiás,77.0,2012,Deaths
DF,53.0,Distrito Federal,13.0,2012,Deaths
Região Centro-Oeste,,,235.0,2012,Deaths
BR,76.0,Brasil,4421.0,2012,Deaths
RO,11.0,Rondônia,1637884.0,2012,Population
AC,12.0,Acre,792045.0,2012,Population
AM,13.0,Amazonas,3684326.0,2012,Population
RR,14.0,Roraima,480290.0,2012,Population
PA,15.0,Pará,7960134.0,2012,Population
AP,16.0,Amapá,728015.0,2012,Population
TO,17.0,Tocantins,1449779.0,2012,Population
Região Norte,,,16732473.0,2012,Population
MA,21.0,Maranhão,6798830.0,2012,Population
PI,22.0,Piauí,3213393.0,2012,Population
CE,23.0,Ceará,8737287.0,2012,Population
RN,24.0,Rio Grande do Norte,3302720.0,2012,Population
PB,25.0,Paraíba,3875373.0,2012,Population
PE,26.0,Pernambuco,9126434.0,2012,Population
AL,27.0,Alagoas,3230877.0,2012,Population
SE,28.0,Sergipe,2152329.0,2012,Population
BA,29.0,Bahia,14441531.0,2012,Population
Região Nordeste,,,54878774.0,2012,Population
MG,31.0,Minas Gerais,20235204.0,2012,Population
ES,32.0,Espírito Santo,3689347.0,2012,Population
RJ,33.0,Rio de Janeiro,16510627.0,2012,Population
SP,35.0,São Paulo,43119841.0,2012,Population
Região Sudeste,,,83555019.0,2012,Population
PR,41.0,Paraná,10822187.0,2012,Population
SC,42.0,Santa Catarina,6530943.0,2012,Population
RS,43.0,Rio Grande do Sul,11014448.0,2012,Population
Região Sul,,,28367578.0,2012,Population
MS,50.0,Mato Grosso do Sul,2557442.0,2012,Population
MT,51.0,Mato Grosso,3185148.0,2012,Population
GO,52.0,Goiás,6316302.0,2012,Population
DF,53.0,Distrito Federal,2722198.0,2012,Population
Região Centro-Oeste,,,14781090.0,2012,Population
BR,76.0,Brasil,198314934.0,2012,Population
RO,11.0,Rondônia,1.3431964656837725,2012,Incidence
AC,12.0,Acre,1.0100436212588932,2012,Incidence
AM,13.0,Amazonas,3.3927508043533607,2012,Incidence
RR,14.0,Roraima,1.4574527889400155,2012,Incidence
PA,15.0,Pará,2.66327174894292,2012,Incidence
AP,16.0,Amapá,1.923037300055631,2012,Incidence
TO,17.0,Tocantins,0.551808241118129,2012,Incidence
Região Norte,,,2.3666555445808877,2012,Incidence
MA,21.0,Maranhão,2.1033030683220493,2012,Incidence
PI,22.0,Piauí,1.7738259839366053,2012,Incidence
CE,23.0,Ceará,2.4950536705501376,2012,Incidence
RN,24.0,Rio Grande do Norte,1.9377967251235346,2012,Incidence
PB,25.0,Paraíba,1.9094936151952342,2012,Incidence
PE,26.0,Pernambuco,4.130857682200956,2012,Incidence
AL,27.0,Alagoas,2.909426759359765,2012,Incidence
SE,28.0,Sergipe,1.904913235848237,2012,Incidence
BA,29.0,Bahia,2.478961545005166,2012,Incidence
Região Nordeste,,,2.598454550023293,2012,Incidence
MG,31.0,Minas Gerais,1.3590176802764133,2012,Incidence
ES,32.0,Espírito Santo,2.0057750057123926,2012,Incidence
RJ,33.0,Rio de Janeiro,4.815080614443049,2012,Incidence
SP,35.0,São Paulo,1.9619738393747788,2012,Incidence
Região Sudeste,,,2.381664230128414,2012,Incidence
PR,41.0,Paraná,0.8963068185755799,2012,Incidence
SC,42.0,Santa Catarina,0.7196510519231296,2012,Incidence
RS,43.0,Rio Grande do Sul,2.0881663792865512,2012,Incidence
Região Sul,,,1.318406527339063,2012,Incidence
MS,50.0,Mato Grosso do Sul,2.463398974443995,2012,Incidence
MT,51.0,Mato Grosso,2.5744486598424943,2012,Incidence
GO,52.0,Goiás,1.2190677393196208,2012,Incidence
DF,53.0,Distrito Federal,0.4775552696754608,2012,Incidence
Região Centro-Oeste,,,1.5898692180346645,2012,Incidence
BR,76.0,Brasil,2.229282440222076,2012,Incidence
RO,11.0,Rondônia,26.0,2013,Deaths
AC,12.0,Acre,28.0,2013,Deaths
AM,13.0,Amazonas,133.0,2013,Deaths
RR,14.0,Roraima,7.0,2013,Deaths
PA,15.0,Pará,225.0,2013,Deaths
AP,16.0,Amapá,10.0,2013,Deaths
TO,17.0,Tocantins,24.0,2013,Deaths
Região Norte,,,453.0,2013,Deaths
MA,21.0,Maranhão,155.0,2013,Deaths
PI,22.0,Piauí,76.0,2013,Deaths
CE,23.0,Ceará,220.0,2013,Deaths
RN,24.0,Rio Grande do Norte,72.0,2013,Deaths
PB,25.0,Paraíba,60.0,2013,Deaths
PE,26.0,Pernambuco,350.0,2013,Deaths
AL,27.0,Alagoas,108.0,2013,Deaths
SE,28.0,Sergipe,45.0,2013,Deaths
BA,29.0,Bahia,426.0,2013,Deaths
Região Nordeste,,,1512.0,2013,Deaths
MG,31.0,Minas Gerais,220.0,2013,Deaths
ES,32.0,Espírito Santo,87.0,2013,Deaths
RJ,33.0,Rio de Janeiro,820.0,2013,Deaths
SP,35.0,São Paulo,899.0,2013,Deaths
Região Sudeste,,,2026.0,2013,Deaths
PR,41.0,Paraná,134.0,2013,Deaths
SC,42.0,Santa Catarina,58.0,2013,Deaths
RS,43.0,Rio Grande do Sul,218.0,2013,Deaths
Região Sul,,,410.0,2013,Deaths
MS,50.0,Mato Grosso do Sul,62.0,2013,Deaths
MT,51.0,Mato Grosso,62.0,2013,Deaths
GO,52.0,Goiás,73.0,2013,Deaths
DF,53.0,Distrito Federal,19.0,2013,Deaths
Região Centro-Oeste,,,216.0,2013,Deaths
BR,76.0,Brasil,4617.0,2013,Deaths
RO,11.0,Rondônia,1657620.0,2013,Population
AC,12.0,Acre,805014.0,2013,Population
AM,13.0,Amazonas,3751293.0,2013,Population
RR,14.0,Roraima,491066.0,2013,Population
PA,15.0,Pará,8054419.0,2013,Population
AP,16.0,Amapá,744809.0,2013,Population
TO,17.0,Tocantins,1467474.0,2013,Population
Região Norte,,,16971695.0,2013,Population
MA,21.0,Maranhão,6836179.0,2013,Population
PI,22.0,Piauí,3221407.0,2013,Population
CE,23.0,Ceará,8791846.0,2013,Population
RN,24.0,Rio Grande do Norte,3332952.0,2013,Population
PB,25.0,Paraíba,3890494.0,2013,Population
PE,26.0,Pernambuco,9189504.0,2013,Population
AL,27.0,Alagoas,3247527.0,2013,Population
SE,28.0,Sergipe,2173632.0,2013,Population
BA,29.0,Bahia,14505033.0,2013,Population
Região Nordeste,,,55188574.0,2013,Population
MG,31.0,Minas Gerais,20371328.0,2013,Population
ES,32.0,Espírito Santo,3736386.0,2013,Population
RJ,33.0,Rio de Janeiro,16616344.0,2013,Population
SP,35.0,São Paulo,43528708.0,2013,Population
Região Sudeste,,,84252766.0,2013,Population
PR,41.0,Paraná,10908262.0,2013,Population
SC,42.0,Santa Catarina,6620186.0,2013,Population
RS,43.0,Rio Grande do Sul,11066527.0,2013,Population
Região Sul,,,28594975.0,2013,Population
MS,50.0,Mato Grosso do Sul,2589069.0,2013,Population
MT,51.0,Mato Grosso,3226030.0,2013,Population
GO,52.0,Goiás,6417591.0,2013,Population
DF,53.0,Distrito Federal,2763488.0,2013,Population
Região Centro-Oeste,,,14996178.0,2013,Population
BR,76.0,Brasil,200004188.0,2013,Population
RO,11.0,Rondônia,1.5685138934134482,2013,Incidence
AC,12.0,Acre,3.4782003791238414,2013,Incidence
AM,13.0,Amazonas,3.5454441975073663,2013,Incidence
RR,14.0,Roraima,1.4254703033808083,2013,Incidence
PA,15.0,Pará,2.7934975818864154,2013,Incidence
AP,16.0,Amapá,1.3426260960863792,2013,Incidence
TO,17.0,Tocantins,1.6354633881077278,2013,Incidence
Região Norte,,,2.669150017131465,2013,Incidence
MA,21.0,Maranhão,2.2673484705418043,2013,Incidence
PI,22.0,Piauí,2.3592175717008126,2013,Incidence
CE,23.0,Ceará,2.5023186256902137,2013,Incidence
RN,24.0,Rio Grande do Norte,2.1602471322719317,2013,Incidence
PB,25.0,Paraíba,1.542220602319397,2013,Incidence
PE,26.0,Pernambuco,3.808693048068753,2013,Incidence
AL,27.0,Alagoas,3.3256074545338654,2013,Incidence
SE,28.0,Sergipe,2.070267644201042,2013,Incidence
BA,29.0,Bahia,2.936911622331366,2013,Incidence
Região Nordeste,,,2.739697532318918,2013,Incidence
MG,31.0,Minas Gerais,1.0799492306048972,2013,Incidence
ES,32.0,Espírito Santo,2.32845321655739,2013,Incidence
RJ,33.0,Rio de Janeiro,4.9349002403898234,2013,Incidence
SP,35.0,São Paulo,2.06530366120676,2013,Incidence
Região Sudeste,,,2.404668827133818,2013,Incidence
PR,41.0,Paraná,1.2284266732867253,2013,Incidence
SC,42.0,Santa Catarina,0.876108314781488,2013,Incidence
RS,43.0,Rio Grande do Sul,1.9699043792149065,2013,Incidence
Região Sul,,,1.43381835444864,2013,Incidence
MS,50.0,Mato Grosso do Sul,2.394683185345775,2013,Incidence
MT,51.0,Mato Grosso,1.9218668146297462,2013,Incidence
GO,52.0,Goiás,1.1374984787905618,2013,Incidence
DF,53.0,Distrito Federal,0.6875369098762144,2013,Incidence
Região Centro-Oeste,,,1.4403670055130047,2013,Incidence
BR,76.0,Brasil,2.308451661022218,2013,Incidence
RO,11.0,Rondônia,24.0,2014,Deaths
AC,12.0,Acre,20.0,2014,Deaths
AM,13.0,Amazonas,128.0,2014,Deaths
RR,14.0,Roraima,2.0,2014,Deaths
PA,15.0,Pará,220.0,2014,Deaths
AP,16.0,Amapá,12.0,2014,Deaths
TO,17.0,Tocantins,8.0,2014,Deaths
Região Norte,,,414.0,2014,Deaths
MA,21.0,Maranhão,164.0,2014,Deaths
PI,22.0,Piauí,48.0,2014,Deaths
CE,23.0,Ceará,182.0,2014,Deaths
RN,24.0,Rio Grande do Norte,59.0,2014,Deaths
PB,25.0,Paraíba,68.0,2014,Deaths
PE,26.0,Pernambuco,408.0,2014,Deaths
AL,27.0,Alagoas,110.0,2014,Deaths
SE,28.0,Sergipe,56.0,2014,Deaths
BA,29.0,Bahia,357.0,2014,Deaths
Região Nordeste,,,1452.0,2014,Deaths
MG,31.0,Minas Gerais,231.0,2014,Deaths
ES,32.0,Espírito Santo,75.0,2014,Deaths
RJ,33.0,Rio de Janeiro,848.0,2014,Deaths
SP,35.0,São Paulo,820.0,2014,Deaths
Região Sudeste,,,1974.0,2014,Deaths
PR,41.0,Paraná,108.0,2014,Deaths
SC,42.0,Santa Catarina,60.0,2014,Deaths
RS,43.0,Rio Grande do Sul,258.0,2014,Deaths
Região Sul,,,426.0,2014,Deaths
MS,50.0,Mato Grosso do Sul,56.0,2014,Deaths
MT,51.0,Mato Grosso,73.0,2014,Deaths
GO,52.0,Goiás,58.0,2014,Deaths
DF,53.0,Distrito Federal,14.0,2014,Deaths
Região Centro-Oeste,,,201.0,2014,Deaths
BR,76.0,Brasil,4467.0,2014,Deaths
RO,11.0,Rondônia,1677766.0,2014,Population
AC,12.0,Acre,818273.0,2014,Population
AM,13.0,Amazonas,3819636.0,2014,Population
RR,14.0,Roraima,501970.0,2014,Population
PA,15.0,Pará,8149418.0,2014,Population
AP,16.0,Amapá,762156.0,2014,Population
TO,17.0,Tocantins,1485318.0,2014,Population
Região Norte,,,17214537.0,2014,Population
MA,21.0,Maranhão,6875302.0,2014,Population
PI,22.0,Piauí,3229320.0,2014,Population
CE,23.0,Ceará,8846267.0,2014,Population
RN,24.0,Rio Grande do Norte,3363084.0,2014,Population
PB,25.0,Paraíba,3910059.0,2014,Population
PE,26.0,Pernambuco,9252020.0,2014,Population
AL,27.0,Alagoas,3263946.0,2014,Population
SE,28.0,Sergipe,2195015.0,2014,Population
BA,29.0,Bahia,14565807.0,2014,Population
Região Nordeste,,,55500820.0,2014,Population
MG,31.0,Minas Gerais,20508631.0,2014,Population
ES,32.0,Espírito Santo,3784361.0,2014,Population
RJ,33.0,Rio de Janeiro,16726184.0,2014,Population
SP,35.0,São Paulo,43937755.0,2014,Population
Região Sudeste,,,84956931.0,2014,Population
PR,41.0,Paraná,10997989.0,2014,Population
SC,42.0,Santa Catarina,6710154.0,2014,Population
RS,43.0,Rio Grande do Sul,11119817.0,2014,Population
Região Sul,,,28827960.0,2014,Population
MS,50.0,Mato Grosso do Sul,2621214.0,2014,Population
MT,51.0,Mato Grosso,3269448.0,2014,Population
GO,52.0,Goiás,6520857.0,2014,Population
DF,53.0,Distrito Federal,2805774.0,2014,Population
Região Centro-Oeste,,,15217293.0,2014,Population
BR,76.0,Brasil,201717541.0,2014,Population
RO,11.0,Rondônia,1.4304736178942712,2014,Incidence
AC,12.0,Acre,2.444172055047643,2014,Incidence
AM,13.0,Amazonas,3.35110466023464,2014,Incidence
RR,14.0,Roraima,0.398430185070821,2014,Incidence
PA,15.0,Pará,2.6995792828395846,2014,Incidence
AP,16.0,Amapá,1.5744808149512697,2014,Incidence
TO,17.0,Tocantins,0.5386052010411239,2014,Incidence
Região Norte,,,2.404944146914901,2014,Incidence
MA,21.0,Maranhão,2.3853497635449323,2014,Incidence
PI,22.0,Piauí,1.486381033778009,2014,Incidence
CE,23.0,Ceará,2.0573649879661104,2014,Incidence
RN,24.0,Rio Grande do Norte,1.7543421454831338,2014,Incidence
PB,25.0,Paraíba,1.7391041925454322,2014,Incidence
PE,26.0,Pernambuco,4.409847795400356,2014,Incidence
AL,27.0,Alagoas,3.3701537954365666,2014,Incidence
SE,28.0,Sergipe,2.551235412969843,2014,Incidence
BA,29.0,Bahia,2.4509455603798678,2014,Incidence
Região Nordeste,,,2.6161775627819552,2014,Incidence
MG,31.0,Minas Gerais,1.1263550453465179,2014,Incidence
ES,32.0,Espírito Santo,1.9818405273704067,2014,Incidence
RJ,33.0,Rio de Janeiro,5.06989520143985,2014,Incidence
SP,35.0,São Paulo,1.8662765086654975,2014,Incidence
Região Sudeste,,,2.3235302602915353,2014,Incidence
PR,41.0,Paraná,0.9819977088538641,2014,Incidence
SC,42.0,Santa Catarina,0.8941672575621961,2014,Incidence
RS,43.0,Rio Grande do Sul,2.3201820677444602,2014,Incidence
Região Sul,,,1.4777320351492094,2014,Incidence
MS,50.0,Mato Grosso do Sul,2.1364146536681097,2014,Incidence
MT,51.0,Mato Grosso,2.2327928139551387,2014,Incidence
GO,52.0,Goiás,0.8894536408327923,2014,Incidence
DF,53.0,Distrito Federal,0.49897105041247086,2014,Incidence
Região Centro-Oeste,,,1.3208656756494075,2014,Incidence
BR,76.0,Brasil,2.214482676050468,2014,Incidence
RO,11.0,Rondônia,25.0,2015,Deaths
AC,12.0,Acre,18.0,2015,Deaths
AM,13.0,Amazonas,128.0,2015,Deaths
RR,14.0,Roraima,4.0,2015,Deaths
PA,15.0,Pará,211.0,2015,Deaths
AP,16.0,Amapá,14.0,2015,Deaths
TO,17.0,Tocantins,8.0,2015,Deaths
Região Norte,,,408.0,2015,Deaths
MA,21.0,Maranhão,149.0,2015,Deaths
PI,22.0,Piauí,44.0,2015,Deaths
CE,23.0,Ceará,207.0,2015,Deaths
RN,24.0,Rio Grande do Norte,66.0,2015,Deaths
PB,25.0,Paraíba,88.0,2015,Deaths
PE,26.0,Pernambuco,420.0,2015,Deaths
AL,27.0,Alagoas,78.0,2015,Deaths
SE,28.0,Sergipe,44.0,2015,Deaths
BA,29.0,Bahia,410.0,2015,Deaths
Região Nordeste,,,1506.0,2015,Deaths
MG,31.0,Minas Gerais,237.0,2015,Deaths
ES,32.0,Espírito Santo,76.0,2015,Deaths
RJ,33.0,Rio de Janeiro,832.0,2015,Deaths
SP,35.0,São Paulo,872.0,2015,Deaths
Região Sudeste,,,2017.0,2015,Deaths
PR,41.0,Paraná,125.0,2015,Deaths
SC,42.0,Santa Catarina,52.0,2015,Deaths
RS,43.0,Rio Grande do Sul,293.0,2015,Deaths
Região Sul,,,470.0,2015,Deaths
MS,50.0,Mato Grosso do Sul,49.0,2015,Deaths
MT,51.0,Mato Grosso,72.0,2015,Deaths
GO,52.0,Goiás,72.0,2015,Deaths
DF,53.0,Distrito Federal,16.0,2015,Deaths
Região Centro-Oeste,,,209.0,2015,Deaths
BR,76.0,Brasil,4610.0,2015,Deaths
RO,11.0,Rondônia,1698263.0,2015,Population
AC,12.0,Acre,831665.0,2015,Population
AM,13.0,Amazonas,3887740.0,2015,Population
RR,14.0,Roraima,513328.0,2015,Population
PA,15.0,Pará,8244575.0,2015,Population
AP,16.0,Amapá,779416.0,2015,Population
TO,17.0,Tocantins,1503482.0,2015,Population
Região Norte,,,17458469.0,2015,Population
MA,21.0,Maranhão,6916244.0,2015,Population
PI,22.0,Piauí,3238459.0,2015,Population
CE,23.0,Ceará,8904499.0,2015,Population
RN,24.0,Rio Grande do Norte,3393814.0,2015,Population
PB,25.0,Paraíba,3932537.0,2015,Population
PE,26.0,Pernambuco,9317317.0,2015,Population
AL,27.0,Alagoas,3279649.0,2015,Population
SE,28.0,Sergipe,2216657.0,2015,Population
BA,29.0,Bahia,14629018.0,2015,Population
Região Nordeste,,,55828194.0,2015,Population
MG,31.0,Minas Gerais,20648978.0,2015,Population
ES,32.0,Espírito Santo,3832826.0,2015,Population
RJ,33.0,Rio de Janeiro,16841138.0,2015,Population
SP,35.0,São Paulo,44356304.0,2015,Population
Região Sudeste,,,85679246.0,2015,Population
PR,41.0,Paraná,11089062.0,2015,Population
SC,42.0,Santa Catarina,6802306.0,2015,Population
RS,43.0,Rio Grande do Sul,11175777.0,2015,Population
Região Sul,,,29067145.0,2015,Population
MS,50.0,Mato Grosso do Sul,2653928.0,2015,Population
MT,51.0,Mato Grosso,3314540.0,2015,Population
GO,52.0,Goiás,6625528.0,2015,Population
DF,53.0,Distrito Federal,2848633.0,2015,Population
Região Centro-Oeste,,,15442629.0,2015,Population
BR,76.0,Brasil,203475683.0,2015,Population
RO,11.0,Rondônia,1.4720923673188429,2015,Incidence
AC,12.0,Acre,2.1643329946553,2015,Incidence
AM,13.0,Amazonas,3.2924012408237178,2015,Incidence
RR,14.0,Roraima,0.7792288751051958,2015,Incidence
PA,15.0,Pará,2.55925866403059,2015,Incidence
AP,16.0,Amapá,1.7962166545208205,2015,Incidence
TO,17.0,Tocantins,0.5320981561468644,2015,Incidence
Região Norte,,,2.336974679738527,2015,Incidence
MA,21.0,Maranhão,2.1543485163334317,2015,Incidence
PI,22.0,Piauí,1.358670898720657,2015,Incidence
CE,23.0,Ceará,2.324667564115623,2015,Incidence
RN,24.0,Rio Grande do Norte,1.9447147074058864,2015,Incidence
PB,25.0,Paraíba,2.2377411833633096,2015,Incidence
PE,26.0,Pernambuco,4.507735434997007,2015,Incidence
AL,27.0,Alagoas,2.3783032879433135,2015,Incidence
SE,28.0,Sergipe,1.9849710622798205,2015,Incidence
BA,29.0,Bahia,2.8026488175761353,2015,Incidence
Região Nordeste,,,2.697561737354427,2015,Incidence
MG,31.0,Minas Gerais,1.1477565620923225,2015,Incidence
ES,32.0,Espírito Santo,1.9828711243348902,2015,Incidence
RJ,33.0,Rio de Janeiro,4.940283726669777,2015,Incidence
SP,35.0,São Paulo,1.9658986916493313,2015,Incidence
Região Sudeste,,,2.354129026765712,2015,Incidence
PR,41.0,Paraná,1.127236911471863,2015,Incidence
SC,42.0,Santa Catarina,0.764446645005385,2015,Incidence
RS,43.0,Rio Grande do Sul,2.621741647135586,2015,Incidence
Região Sul,,,1.616945867920637,2015,Incidence
MS,50.0,Mato Grosso do Sul,1.8463198700190813,2015,Incidence
MT,51.0,Mato Grosso,2.1722471293150782,2015,Incidence
GO,52.0,Goiás,1.0867058444247764,2015,Incidence
DF,53.0,Distrito Federal,0.5616729146927667,2015,Incidence
Região Centro-Oeste,,,1.3533964974487183,2015,Incidence
BR,76.0,Brasil,2.2656269938654043,2015,Incidence
RO,11.0,Rondônia,23.0,2016,Deaths
AC,12.0,Acre,18.0,2016,Deaths
AM,13.0,Amazonas,155.0,2016,Deaths
RR,14.0,Roraima,8.0,2016,Deaths
PA,15.0,Pará,206.0,2016,Deaths
AP,16.0,Amapá,12.0,2016,Deaths
TO,17.0,Tocantins,6.0,2016,Deaths
Região Norte,,,428.0,2016,Deaths
MA,21.0,Maranhão,162.0,2016,Deaths
PI,22.0,Piauí,78.0,2016,Deaths
CE,23.0,Ceará,203.0,2016,Deaths
RN,24.0,Rio Grande do Norte,64.0,2016,Deaths
PB,25.0,Paraíba,78.0,2016,Deaths
PE,26.0,Pernambuco,403.0,2016,Deaths
AL,27.0,Alagoas,79.0,2016,Deaths
SE,28.0,Sergipe,44.0,2016,Deaths
BA,29.0,Bahia,319.0,2016,Deaths
Região Nordeste,,,1430.0,2016,Deaths
MG,31.0,Minas Gerais,263.0,2016,Deaths
ES,32.0,Espírito Santo,77.0,2016,Deaths
RJ,33.0,Rio de Janeiro,733.0,2016,Deaths
SP,35.0,São Paulo,876.0,2016,Deaths
Região Sudeste,,,1949.0,2016,Deaths
PR,41.0,Paraná,144.0,2016,Deaths
SC,42.0,Santa Catarina,72.0,2016,Deaths
RS,43.0,Rio Grande do Sul,251.0,2016,Deaths
Região Sul,,,467.0,2016,Deaths
MS,50.0,Mato Grosso do Sul,63.0,2016,Deaths
MT,51.0,Mato Grosso,72.0,2016,Deaths
GO,52.0,Goiás,58.0,2016,Deaths
DF,53.0,Distrito Federal,16.0,2016,Deaths
Região Centro-Oeste,,,209.0,2016,Deaths
BR,76.0,Brasil,4483.0,2016,Deaths
RO,11.0,Rondônia,1717911.0,2016,Population
AC,12.0,Acre,844137.0,2016,Population
AM,13.0,Amazonas,3952171.0,2016,Population
RR,14.0,Roraima,525967.0,2016,Population
PA,15.0,Pará,8334346.0,2016,Population
AP,16.0,Amapá,796419.0,2016,Population
TO,17.0,Tocantins,1520448.0,2016,Population
Região Norte,,,17691399.0,2016,Population
MA,21.0,Maranhão,6955099.0,2016,Population
PI,22.0,Piauí,3246999.0,2016,Population
CE,23.0,Ceará,8962063.0,2016,Population
RN,24.0,Rio Grande do Norte,3422843.0,2016,Population
PB,25.0,Paraíba,3953693.0,2016,Population
PE,26.0,Pernambuco,9376936.0,2016,Population
AL,27.0,Alagoas,3294061.0,2016,Population
SE,28.0,Sergipe,2237132.0,2016,Population
BA,29.0,Bahia,14689684.0,2016,Population
Região Nordeste,,,56138510.0,2016,Population
MG,31.0,Minas Gerais,20780264.0,2016,Population
ES,32.0,Espírito Santo,3879376.0,2016,Population
RJ,33.0,Rio de Janeiro,16947738.0,2016,Population
SP,35.0,São Paulo,44760305.0,2016,Population
Região Sudeste,,,86367683.0,2016,Population
PR,41.0,Paraná,11176203.0,2016,Population
SC,42.0,Santa Catarina,6894058.0,2016,Population
RS,43.0,Rio Grande do Sul,11229947.0,2016,Population
Região Sul,,,29300208.0,2016,Population
MS,50.0,Mato Grosso do Sul,2685454.0,2016,Population
MT,51.0,Mato Grosso,3356979.0,2016,Population
GO,52.0,Goiás,6726130.0,2016,Population
DF,53.0,Distrito Federal,2890224.0,2016,Population
Região Centro-Oeste,,,15658787.0,2016,Population
BR,76.0,Brasil,205156587.0,2016,Population
RO,11.0,Rondônia,1.3388353645794222,2016,Incidence
AC,12.0,Acre,2.132355293038926,2016,Incidence
AM,13.0,Amazonas,3.9218950799446683,2016,Incidence
RR,14.0,Roraima,1.5210079719830332,2016,Incidence
PA,15.0,Pará,2.4716996390598616,2016,Incidence
AP,16.0,Amapá,1.506744565360696,2016,Incidence
TO,17.0,Tocantins,0.39462053289556764,2016,Incidence
Região Norte,,,2.419254689807177,2016,Incidence
MA,21.0,Maranhão,2.3292263704657548,2016,Incidence
PI,22.0,Piauí,2.4022181713021777,2016,Incidence
CE,23.0,Ceará,2.2651034700380928,2016,Incidence
RN,24.0,Rio Grande do Norte,1.8697906973822638,2016,Incidence
