State_Short,State_Code,State_Name,Value,Year,Metric
RJ,33.0,Rio de Janeiro,62.566572267768905,2014,Incidence
SP,35.0,São Paulo,37.94458774691606,2014,Incidence
Região Sudeste,,,37.48369865196755,2014,Incidence
PR,41.0,Paraná,20.00365703220834,2014,Incidence
SC,42.0,Santa Catarina,27.421129231907347,2014,Incidence
RS,43.0,Rio Grande do Sul,41.817234941905966,2014,Incidence
Região Sul,,,30.14434597522683,2014,Incidence
MS,50.0,Mato Grosso do Sul,31.664717188295196,2014,Incidence
MT,51.0,Mato Grosso,45.51226996116776,2014,Incidence
GO,52.0,Goiás,13.249792166888493,2014,Incidence
DF,53.0,Distrito Federal,13.258373625245655,2014,Incidence
Região Centro-Oeste,,,23.355008016208927,2014,Incidence
BR,76.0,Brasil***,34.721323516431326,2014,Incidence
RO,11.0,Rondônia,521.0,2015,Cases
AC,12.0,Acre,298.0,2015,Cases
AM,13.0,Amazonas,2861.0,2015,Cases
RR,14.0,Roraima,152.0,2015,Cases
PA,15.0,Pará,3447.0,2015,Cases
AP,16.0,Amapá,181.0,2015,Cases
TO,17.0,Tocantins,158.0,2015,Cases
Região Norte,,,7618.0,2015,Cases
MA,21.0,Maranhão,1940.0,2015,Cases
PI,22.0,Piauí,574.0,2015,Cases
CE,23.0,Ceará,3290.0,2015,Cases
RN,24.0,Rio Grande do Norte,899.0,2015,Cases
PB,25.0,Paraíba,998.0,2015,Cases
PE,26.0,Pernambuco,4456.0,2015,Cases
AL,27.0,Alagoas,888.0,2015,Cases
SE,28.0,Sergipe,620.0,2015,Cases
BA,29.0,Bahia,4335.0,2015,Cases
Região Nordeste,,,18000.0,2015,Cases
MG,31.0,Minas Gerais,3393.0,2015,Cases
ES,32.0,Espírito Santo,1178.0,2015,Cases
RJ,33.0,Rio de Janeiro,10672.0,2015,Cases
SP,35.0,São Paulo,16946.0,2015,Cases
Região Sudeste,,,32189.0,2015,Cases
PR,41.0,Paraná,2136.0,2015,Cases
SC,42.0,Santa Catarina,1768.0,2015,Cases
RS,43.0,Rio Grande do Sul,4694.0,2015,Cases
Região Sul,,,8598.0,2015,Cases
MS,50.0,Mato Grosso do Sul,839.0,2015,Cases
MT,51.0,Mato Grosso,1194.0,2015,Cases
GO,52.0,Goiás,967.0,2015,Cases
DF,53.0,Distrito Federal,352.0,2015,Cases
Região Centro-Oeste,,,3352.0,2015,Cases
BR,76.0,Brasil***,69809.0,2015,Cases
RO,11.0,Rondônia,1698263.0,2015,Population
AC,12.0,Acre,831665.0,2015,Population
AM,13.0,Amazonas,3887740.0,2015,Population
RR,14.0,Roraima,513328.0,2015,Population
PA,15.0,Pará,8244575.0,2015,Population
AP,16.0,Amapá,779416.0,2015,Population
TO,17.0,Tocantins,1503482.0,2015,Population
Região Norte,,,17458469.0,2015,Population
MA,21.0,Maranhão,6916244.0,2015,Population
PI,22.0,Piauí,3238459.0,2015,Population
CE,23.0,Ceará,8904499.0,2015,Population
RN,24.0,Rio Grande do Norte,3393814.0,2015,Population
PB,25.0,Paraíba,3932537.0,2015,Population
PE,26.0,Pernambuco,9317317.0,2015,Population
AL,27.0,Alagoas,3279649.0,2015,Population
SE,28.0,Sergipe,2216657.0,2015,Population
BA,29.0,Bahia,14629018.0,2015,Population
Região Nordeste,,,55828194.0,2015,Population
MG,31.0,Minas Gerais,20648978.0,2015,Population
ES,32.0,Espírito Santo,3832826.0,2015,Population
RJ,33.0,Rio de Janeiro,16841138.0,2015,Population
SP,35.0,São Paulo,44356304.0,2015,Population
Região Sudeste,,,85679246.0,2015,Population
PR,41.0,Paraná,11089062.0,2015,Population
SC,42.0,Santa Catarina,6802306.0,2015,Population
RS,43.0,Rio Grande do Sul,11175777.0,2015,Population
Região Sul,,,29067145.0,2015,Population
MS,50.0,Mato Grosso do Sul,2653928.0,2015,Population
MT,51.0,Mato Grosso,3314540.0,2015,Population
GO,52.0,Goiás,6625528.0,2015,Population
DF,53.0,Distrito Federal,2848633.0,2015,Population
Região Centro-Oeste,,,15442629.0,2015,Population
BR,76.0,Brasil***,203475683.0,2015,Population
RO,11.0,Rondônia,30.678404934924686,2015,Incidence
AC,12.0,Acre,35.83173513373774,2015,Incidence
AM,13.0,Amazonas,73.59031210934887,2015,Incidence
RR,14.0,Roraima,29.61069725399744,2015,Incidence
PA,15.0,Pará,41.80931097115376,2015,Incidence
AP,16.0,Amapá,23.22251531916204,2015,Incidence
TO,17.0,Tocantins,10.508938583900573,2015,Incidence
Região Norte,,,43.63498311335319,2015,Incidence
MA,21.0,Maranhão,28.049906856958774,2015,Incidence
PI,22.0,Piauí,17.724479451492208,2015,Incidence
CE,23.0,Ceará,36.94761490792463,2015,Incidence
RN,24.0,Rio Grande do Norte,26.48937154481654,2015,Incidence
PB,25.0,Paraíba,25.378019329506625,2015,Incidence
PE,26.0,Pernambuco,47.8249264246349,2015,Incidence
AL,27.0,Alagoas,27.0760682012008,2015,Incidence
SE,28.0,Sergipe,27.9700467866702,2015,Incidence
BA,29.0,Bahia,29.632884449250117,2015,Incidence
Região Nordeste,,,32.24177375324017,2015,Incidence
MG,31.0,Minas Gerais,16.431805971220463,2015,Incidence
ES,32.0,Espírito Santo,30.734502427190797,2015,Incidence
RJ,33.0,Rio de Janeiro,63.36863934016811,2015,Incidence
SP,35.0,São Paulo,38.204265170515555,2015,Incidence
Região Sudeste,,,37.56919149358527,2015,Incidence
PR,41.0,Paraná,19.262224343231196,2015,Incidence
SC,42.0,Santa Catarina,25.99118593018309,2015,Incidence
RS,43.0,Rio Grande do Sul,42.001553896431545,2015,Incidence
Região Sul,,,29.57978845187582,2015,Incidence
MS,50.0,Mato Grosso do Sul,31.61351777440835,2015,Incidence
MT,51.0,Mato Grosso,36.02309822780838,2015,Incidence
GO,52.0,Goiás,14.595063216093871,2015,Incidence
DF,53.0,Distrito Federal,12.356804123240867,2015,Incidence
Região Centro-Oeste,,,21.706148609799534,2015,Incidence
BR,76.0,Brasil***,34.30827653248374,2015,Incidence
RO,11.0,Rondônia,605.0,2016,Cases
AC,12.0,Acre,379.0,2016,Cases
AM,13.0,Amazonas,2796.0,2016,Cases
RR,14.0,Roraima,142.0,2016,Cases
PA,15.0,Pará,3629.0,2016,Cases
AP,16.0,Amapá,232.0,2016,Cases
TO,17.0,Tocantins,175.0,2016,Cases
Região Norte,,,7958.0,2016,Cases
MA,21.0,Maranhão,2080.0,2016,Cases
PI,22.0,Piauí,636.0,2016,Cases
CE,23.0,Ceará,3312.0,2016,Cases
RN,24.0,Rio Grande do Norte,964.0,2016,Cases
PB,25.0,Paraíba,982.0,2016,Cases
PE,26.0,Pernambuco,4405.0,2016,Cases
AL,27.0,Alagoas,1030.0,2016,Cases
SE,28.0,Sergipe,659.0,2016,Cases
BA,29.0,Bahia,4282.0,2016,Cases
Região Nordeste,,,18350.0,2016,Cases
MG,31.0,Minas Gerais,3393.0,2016,Cases
ES,32.0,Espírito Santo,1052.0,2016,Cases
RJ,33.0,Rio de Janeiro,10890.0,2016,Cases
SP,35.0,São Paulo,17093.0,2016,Cases
Região Sudeste,,,32428.0,2016,Cases
PR,41.0,Paraná,2130.0,2016,Cases
SC,42.0,Santa Catarina,1789.0,2016,Cases
RS,43.0,Rio Grande do Sul,4430.0,2016,Cases
Região Sul,,,8349.0,2016,Cases
MS,50.0,Mato Grosso do Sul,930.0,2016,Cases
MT,51.0,Mato Grosso,1186.0,2016,Cases
GO,52.0,Goiás,916.0,2016,Cases
DF,53.0,Distrito Federal,343.0,2016,Cases
Região Centro-Oeste,,,3375.0,2016,Cases
BR,76.0,Brasil***,70519.0,2016,Cases
RO,11.0,Rondônia,1717911.0,2016,Population
AC,12.0,Acre,844137.0,2016,Population
AM,13.0,Amazonas,3952171.0,2016,Population
RR,14.0,Roraima,525967.0,2016,Population
PA,15.0,Pará,8334346.0,2016,Population
AP,16.0,Amapá,796419.0,2016,Population
TO,17.0,Tocantins,1520448.0,2016,Population
Região Norte,,,17691399.0,2016,Population
MA,21.0,Maranhão,6955099.0,2016,Population
PI,22.0,Piauí,3246999.0,2016,Population
CE,23.0,Ceará,8962063.0,2016,Population
RN,24.0,Rio Grande do Norte,3422843.0,2016,Population
PB,25.0,Paraíba,3953693.0,2016,Population
PE,26.0,Pernambuco,9376936.0,2016,Population
AL,27.0,Alagoas,3294061.0,2016,Population
SE,28.0,Sergipe,2237132.0,2016,Population
BA,29.0,Bahia,14689684.0,2016,Population
Região Nordeste,,,56138510.0,2016,Population
MG,31.0,Minas Gerais,20780264.0,2016,Population
ES,32.0,Espírito Santo,3879376.0,2016,Population
RJ,33.0,Rio de Janeiro,16947738.0,2016,Population
SP,35.0,São Paulo,44760305.0,2016,Population
Região Sudeste,,,86367683.0,2016,Population
PR,41.0,Paraná,11176203.0,2016,Population
SC,42.0,Santa Catarina,6894058.0,2016,Population
RS,43.0,Rio Grande do Sul,11229947.0,2016,Population
Região Sul,,,29300208.0,2016,Population
MS,50.0,Mato Grosso do Sul,2685454.0,2016,Population
MT,51.0,Mato Grosso,3356979.0,2016,Population
GO,52.0,Goiás,6726130.0,2016,Population
DF,53.0,Distrito Federal,2890224.0,2016,Population
Região Centro-Oeste,,,15658787.0,2016,Population
BR,76.0,Brasil***,205156587.0,2016,Population
RO,11.0,Rondônia,35.217191111763064,2016,Incidence
AC,12.0,Acre,44.897925336764054,2016,Incidence
AM,13.0,Amazonas,70.74592673242125,2016,Incidence
RR,14.0,Roraima,26.99789150269884,2016,Incidence
PA,15.0,Pará,43.54270869003999,2016,Incidence
AP,16.0,Amapá,29.13039493030679,2016,Incidence
TO,17.0,Tocantins,11.50976554278739,2016,Incidence
Região Norte,,,44.98231033057363,2016,Incidence
MA,21.0,Maranhão,29.906116361535616,2016,Incidence
PI,22.0,Piauí,19.587317396771606,2016,Incidence
CE,23.0,Ceará,36.95577681165598,2016,Incidence
RN,24.0,Rio Grande do Norte,28.163722379320347,2016,Incidence
PB,25.0,Paraíba,24.83753796766719,2016,Incidence
PE,26.0,Pernambuco,46.97696561008841,2016,Incidence
AL,27.0,Alagoas,31.26839484757568,2016,Incidence
SE,28.0,Sergipe,29.457358796888162,2016,Incidence
BA,29.0,Bahia,29.14970805362457,2016,Incidence
Região Nordeste,,,32.687009327465226,2016,Incidence
MG,31.0,Minas Gerais,16.32799275312383,2016,Incidence
ES,32.0,Espírito Santo,27.11776326914432,2016,Incidence
RJ,33.0,Rio de Janeiro,64.25636270751885,2016,Incidence
SP,35.0,São Paulo,38.18785417123498,2016,Incidence
Região Sudeste,,,37.54645125770017,2016,Incidence
PR,41.0,Paraná,19.0583510338887,2016,Incidence
SC,42.0,Santa Catarina,25.9498832182729,2016,Incidence
RS,43.0,Rio Grande do Sul,39.448093566247465,2016,Incidence
Região Sul,,,28.494678263034857,2016,Incidence
MS,50.0,Mato Grosso do Sul,34.63101583568365,2016,Incidence
MT,51.0,Mato Grosso,35.32938394908041,2016,Incidence
GO,52.0,Goiás,13.618529525893791,2016,Incidence
DF,53.0,Distrito Federal,11.867592269664911,2016,Incidence
Região Centro-Oeste,,,21.55339363132023,2016,Incidence
BR,76.0,Brasil***,34.37325656036577,2016,Incidence
RO,11.0,Rondônia,597.0,2017,Cases
AC,12.0,Acre,421.0,2017,Cases
AM,13.0,Amazonas,3040.0,2017,Cases
RR,14.0,Roraima,196.0,2017,Cases
PA,15.0,Pará,3843.0,2017,Cases
AP,16.0,Amapá,253.0,2017,Cases
TO,17.0,Tocantins,160.0,2017,Cases
Região Norte,,,8510.0,2017,Cases
MA,21.0,Maranhão,2123.0,2017,Cases
PI,22.0,Piauí,660.0,2017,Cases
CE,23.0,Ceará,3414.0,2017,Cases
RN,24.0,Rio Grande do Norte,1108.0,2017,Cases
PB,25.0,Paraíba,1074.0,2017,Cases
PE,26.0,Pernambuco,4776.0,2017,Cases
AL,27.0,Alagoas,1020.0,2017,Cases
SE,28.0,Sergipe,683.0,2017,Cases
BA,29.0,Bahia,4399.0,2017,Cases
Região Nordeste,,,19257.0,2017,Cases
MG,31.0,Minas Gerais,3450.0,2017,Cases
ES,32.0,Espírito Santo,1139.0,2017,Cases
RJ,33.0,Rio de Janeiro,11364.0,2017,Cases
SP,35.0,São Paulo,18354.0,2017,Cases
Região Sudeste,,,34307.0,2017,Cases
PR,41.0,Paraná,2035.0,2017,Cases
SC,42.0,Santa Catarina,1787.0,2017,Cases
RS,43.0,Rio Grande do Sul,4733.0,2017,Cases
Região Sul,,,8555.0,2017,Cases
MS,50.0,Mato Grosso do Sul,904.0,2017,Cases
MT,51.0,Mato Grosso,1189.0,2017,Cases
GO,52.0,Goiás,1008.0,2017,Cases
DF,53.0,Distrito Federal,309.0,2017,Cases
Região Centro-Oeste,,,3410.0,2017,Cases
BR,76.0,Brasil***,74097.0,2017,Cases
RO,11.0,Rondônia,1737578.0,2017,Population
AC,12.0,Acre,856457.0,2017,Population
AM,13.0,Amazonas,4015812.0,2017,Population
RR,14.0,Roraima,546885.0,2017,Population
PA,15.0,Pará,8422634.0,2017,Population
AP,16.0,Amapá,813084.0,2017,Population
TO,17.0,Tocantins,1537350.0,2017,Population
Região Norte,,,17929800.0,2017,Population
MA,21.0,Maranhão,6994148.0,2017,Population
PI,22.0,Piauí,3255400.0,2017,Population
CE,23.0,Ceará,9017990.0,2017,Population
RN,24.0,Rio Grande do Norte,3450669.0,2017,Population
PB,25.0,Paraíba,3974437.0,2017,Population
PE,26.0,Pernambuco,9434403.0,2017,Population
AL,27.0,Alagoas,3307968.0,2017,Population
SE,28.0,Sergipe,2257266.0,2017,Population
BA,29.0,Bahia,14749868.0,2017,Population
Região Nordeste,,,56442149.0,2017,Population
MG,31.0,Minas Gerais,20908628.0,2017,Population
ES,32.0,Espírito Santo,3925341.0,2017,Population
RJ,33.0,Rio de Janeiro,17051465.0,2017,Population
SP,35.0,São Paulo,45149603.0,2017,Population
Região Sudeste,,,87035037.0,2017,Population
PR,41.0,Paraná,11261927.0,2017,Population
SC,42.0,Santa Catarina,6984749.0,2017,Population
RS,43.0,Rio Grande do Sul,11280193.0,2017,Population
Região Sul,,,29526869.0,2017,Population
MS,50.0,Mato Grosso do Sul,2716534.0,2017,Population
MT,51.0,Mato Grosso,3398791.0,2017,Population
GO,52.0,Goiás,6824504.0,2017,Population
DF,53.0,Distrito Federal,2931057.0,2017,Population
Região Centro-Oeste,,,15870886.0,2017,Population
BR,76.0,Brasil***,206804741.0,2017,Population
RO,11.0,Rondônia,34.35816982029008,2017,Incidence
AC,12.0,Acre,49.15599965906052,2017,Incidence
AM,13.0,Amazonas,75.70075491581777,2017,Incidence
RR,14.0,Roraima,35.83934465198351,2017,Incidence
PA,15.0,Pará,45.627056809069465,2017,Incidence
AP,16.0,Amapá,31.116096245898333,2017,Incidence
TO,17.0,Tocantins,10.407519432790192,2017,Incidence
Região Norte,,,47.46288302156187,2017,Incidence
MA,21.0,Maranhão,30.353947328538084,2017,Incidence
PI,22.0,Piauí,20.274006266511027,2017,Incidence
CE,23.0,Ceará,37.8576600772456,2017,Incidence
RN,24.0,Rio Grande do Norte,32.109715536320635,2017,Incidence
PB,25.0,Paraíba,27.022695289924084,2017,Incidence
PE,26.0,Pernambuco,50.62323498370803,2017,Incidence
AL,27.0,Alagoas,30.834639270996576,2017,Incidence
SE,28.0,Sergipe,30.25784289490029,2017,Incidence
BA,29.0,Bahia,29.82399571304638,2017,Incidence
Região Nordeste,,,34.11811977605601,2017,Incidence
MG,31.0,Minas Gerais,16.50036530373968,2017,Incidence
ES,32.0,Espírito Santo,29.016587348716964,2017,Incidence
RJ,33.0,Rio de Janeiro,66.64529997862354,2017,Incidence
SP,35.0,São Paulo,40.651520235958664,2017,Incidence
Região Sudeste,,,39.41745897114975,2017,Incidence
PR,41.0,Paraná,18.069731760825658,2017,Incidence
SC,42.0,Santa Catarina,25.584312335346624,2017,Incidence
RS,43.0,Rio Grande do Sul,41.95850195116343,2017,Incidence
Região Sul,,,28.97361044274623,2017,Incidence
MS,50.0,Mato Grosso do Sul,33.27769871461208,2017,Incidence
MT,51.0,Mato Grosso,34.983027788410645,2017,Incidence
GO,52.0,Goiás,14.770304186208993,2017,Incidence
DF,53.0,Distrito Federal,10.542271951722535,2017,Incidence
Região Centro-Oeste,,,21.485883018755224,2017,Incidence
BR,76.0,Brasil***,35.829449383851404,2017,Incidence
RO,11.0,Rondônia,545.0,2018,Cases
AC,12.0,Acre,429.0,2018,Cases
AM,13.0,Amazonas,3117.0,2018,Cases
RR,14.0,Roraima,235.0,2018,Cases
PA,15.0,Pará,4027.0,2018,Cases
AP,16.0,Amapá,224.0,2018,Cases
TO,17.0,Tocantins,198.0,2018,Cases
Região Norte,,,8775.0,2018,Cases
MA,21.0,Maranhão,2284.0,2018,Cases
PI,22.0,Piauí,721.0,2018,Cases
CE,23.0,Ceará,3693.0,2018,Cases
RN,24.0,Rio Grande do Norte,1315.0,2018,Cases
PB,25.0,Paraíba,1238.0,2018,Cases
PE,26.0,Pernambuco,4721.0,2018,Cases
AL,27.0,Alagoas,1092.0,2018,Cases
SE,28.0,Sergipe,805.0,2018,Cases
BA,29.0,Bahia,4540.0,2018,Cases
Região Nordeste,,,20409.0,2018,Cases
MG,31.0,Minas Gerais,3586.0,2018,Cases
ES,32.0,Espírito Santo,1240.0,2018,Cases
RJ,33.0,Rio de Janeiro,12023.0,2018,Cases
SP,35.0,São Paulo,18606.0,2018,Cases
Região Sudeste,,,35455.0,2018,Cases
PR,41.0,Paraná,2320.0,2018,Cases
SC,42.0,Santa Catarina,1798.0,2018,Cases
RS,43.0,Rio Grande do Sul,4985.0,2018,Cases
Região Sul,,,9103.0,2018,Cases
MS,50.0,Mato Grosso do Sul,1168.0,2018,Cases
MT,51.0,Mato Grosso,1171.0,2018,Cases
GO,52.0,Goiás,1035.0,2018,Cases
DF,53.0,Distrito Federal,366.0,2018,Cases
Região Centro-Oeste,,,3740.0,2018,Cases
BR,76.0,Brasil***,77482.0,2018,Cases
RO,11.0,Rondônia,1757589.0,2018,Population
AC,12.0,Acre,869265.0,2018,Population
AM,13.0,Amazonas,4080611.0,2018,Population
RR,14.0,Roraima,576568.0,2018,Population
PA,15.0,Pará,8513497.0,2018,Population
AP,16.0,Amapá,829494.0,2018,Population
TO,17.0,Tocantins,1555229.0,2018,Population
Região Norte,,,18182253.0,2018,Population
MA,21.0,Maranhão,7035055.0,2018,Population
PI,22.0,Piauí,3264531.0,2018,Population
CE,23.0,Ceará,9075649.0,2018,Population
RN,24.0,Rio Grande do Norte,3479010.0,2018,Population
PB,25.0,Paraíba,3996496.0,2018,Population
PE,26.0,Pernambuco,9496294.0,2018,Population
AL,27.0,Alagoas,3322820.0,2018,Population
SE,28.0,Sergipe,2278308.0,2018,Population
BA,29.0,Bahia,14812617.0,2018,Population
Região Nordeste,,,56760780.0,2018,Population
MG,31.0,Minas Gerais,21040662.0,2018,Population
ES,32.0,Espírito Santo,3972388.0,2018,Population
RJ,33.0,Rio de Janeiro,17159960.0,2018,Population
SP,35.0,São Paulo,45538936.0,2018,Population
Região Sudeste,,,87711946.0,2018,Population
PR,41.0,Paraná,11348937.0,2018,Population
SC,42.0,Santa Catarina,7075494.0,2018,Population
RS,43.0,Rio Grande do Sul,11329605.0,2018,Population
Região Sul,,,29754036.0,2018,Population
MS,50.0,Mato Grosso do Sul,2748023.0,2018,Population
MT,51.0,Mato Grosso,3441998.0,2018,Population
GO,52.0,Goiás,6921161.0,2018,Population
DF,53.0,Distrito Federal,2974703.0,2018,Population
Região Centro-Oeste,,,16085885.0,2018,Population
BR,76.0,Brasil***,208494900.0,2018,Population
RO,11.0,Rondônia,31.00838705749751,2018,Incidence
AC,12.0,Acre,49.35203879139274,2018,Incidence
AM,13.0,Amazonas,76.38561970253964,2018,Incidence
RR,14.0,Roraima,40.75841878147937,2018,Incidence
PA,15.0,Pará,47.30136159089503,2018,Incidence
AP,16.0,Amapá,27.00441473958823,2018,Incidence
TO,17.0,Tocantins,12.731244080453745,2018,Incidence
Região Norte,,,48.26134582991448,2018,Incidence
MA,21.0,Maranhão,32.46598640664501,2018,Incidence
PI,22.0,Piauí,22.08586777089879,2018,Incidence
CE,23.0,Ceará,40.6913048312027,2018,Incidence
RN,24.0,Rio Grande do Norte,37.798109232224114,2018,Incidence
PB,25.0,Paraíba,30.977135971110695,2018,Incidence
PE,26.0,Pernambuco,49.71413058610022,2018,Incidence
AL,27.0,Alagoas,32.86365195827641,2018,Incidence
SE,28.0,Sergipe,35.3332385261343,2018,Incidence
BA,29.0,Bahia,30.649546936911957,2018,Incidence
Região Nordeste,,,35.95616550723933,2018,Incidence
MG,31.0,Minas Gerais,17.043189990885267,2018,Incidence
ES,32.0,Espírito Santo,31.215480461626605,2018,Incidence
RJ,33.0,Rio de Janeiro,70.06426588406967,2018,Incidence
SP,35.0,São Paulo,40.85734458090984,2018,Incidence
Região Sudeste,,,40.4220880015591,2018,Incidence
PR,41.0,Paraná,20.44244319974637,2018,Incidence
SC,42.0,Santa Catarina,25.411653235802337,2018,Incidence
RS,43.0,Rio Grande do Sul,43.99976874745413,2018,Incidence
Região Sul,,,30.594168804527897,2018,Incidence
MS,50.0,Mato Grosso do Sul,42.503283269463175,2018,Incidence
MT,51.0,Mato Grosso,34.02093783901095,2018,Incidence
GO,52.0,Goiás,14.954138474744337,2018,Incidence
DF,53.0,Distrito Federal,12.30374931547788,2018,Incidence
Região Centro-Oeste,,,23.250197300303963,2018,Incidence
BR,76.0,Brasil***,37.162539707206264,2018,Incidence
RO,11.0,Rondônia,602.0,2019,Cases
AC,12.0,Acre,509.0,2019,Cases
AM,13.0,Amazonas,3222.0,2019,Cases
RR,14.0,Roraima,304.0,2019,Cases
PA,15.0,Pará,4706.0,2019,Cases
AP,16.0,Amapá,291.0,2019,Cases
TO,17.0,Tocantins,213.0,2019,Cases
Região Norte,,,9847.0,2019,Cases
MA,21.0,Maranhão,2256.0,2019,Cases
PI,22.0,Piauí,684.0,2019,Cases
CE,23.0,Ceará,3698.0,2019,Cases
RN,24.0,Rio Grande do Norte,1162.0,2019,Cases
PB,25.0,Paraíba,1167.0,2019,Cases
PE,26.0,Pernambuco,4897.0,2019,Cases
AL,27.0,Alagoas,1012.0,2019,Cases
SE,28.0,Sergipe,837.0,2019,Cases
BA,29.0,Bahia,4566.0,2019,Cases
Região Nordeste,,,20279.0,2019,Cases
MG,31.0,Minas Gerais,3687.0,2019,Cases
ES,32.0,Espírito Santo,1199.0,2019,Cases
RJ,33.0,Rio de Janeiro,12220.0,2019,Cases
SP,35.0,São Paulo,18020.0,2019,Cases
Região Sudeste,,,35126.0,2019,Cases
PR,41.0,Paraná,2313.0,2019,Cases
SC,42.0,Santa Catarina,1822.0,2019,Cases
RS,43.0,Rio Grande do Sul,5236.0,2019,Cases
Região Sul,,,9371.0,2019,Cases
MS,50.0,Mato Grosso do Sul,1133.0,2019,Cases
MT,51.0,Mato Grosso,1270.0,2019,Cases
GO,52.0,Goiás,1016.0,2019,Cases
DF,53.0,Distrito Federal,381.0,2019,Cases
Região Centro-Oeste,,,3800.0,2019,Cases
BR,76.0,Brasil***,78423.0,2019,Cases
RO,11.0,Rondônia,1777225.0,2019,Population
AC,12.0,Acre,881935.0,2019,Population
AM,13.0,Amazonas,4144597.0,2019,Population
RR,14.0,Roraima,605761.0,2019,Population
PA,15.0,Pará,8602865.0,2019,Population
AP,16.0,Amapá,845731.0,2019,Population
TO,17.0,Tocantins,1572866.0,2019,Population
Região Norte,,,18430980.0,2019,Population
MA,21.0,Maranhão,7075181.0,2019,Population
PI,22.0,Piauí,3273227.0,2019,Population
CE,23.0,Ceará,9132078.0,2019,Population
RN,24.0,Rio Grande do Norte,3506853.0,2019,Population
PB,25.0,Paraíba,4018127.0,2019,Population
PE,26.0,Pernambuco,9557071.0,2019,Population
AL,27.0,Alagoas,3337357.0,2019,Population
SE,28.0,Sergipe,2298696.0,2019,Population
BA,29.0,Bahia,14873064.0,2019,Population
Região Nordeste,,,57071654.0,2019,Population
MG,31.0,Minas Gerais,21168791.0,2019,Population
ES,32.0,Espírito Santo,4018650.0,2019,Population
RJ,33.0,Rio de Janeiro,17264943.0,2019,Population
SP,35.0,São Paulo,45919049.0,2019,Population
Região Sudeste,,,88371433.0,2019,Population
PR,41.0,Paraná,11433957.0,2019,Population
SC,42.0,Santa Catarina,7164788.0,2019,Population
RS,43.0,Rio Grande do Sul,11377239.0,2019,Population
Região Sul,,,29975984.0,2019,Population
MS,50.0,Mato Grosso do Sul,2778986.0,2019,Population
MT,51.0,Mato Grosso,3484466.0,2019,Population
GO,52.0,Goiás,7018354.0,2019,Population
DF,53.0,Distrito Federal,3015268.0,2019,Population
Região Centro-Oeste,,,16297074.0,2019,Population
BR,76.0,Brasil***,210147125.0,2019,Population
RO,11.0,Rondônia,33.873032396010636,2019,Incidence
AC,12.0,Acre,57.7140038664981,2019,Incidence
AM,13.0,Amazonas,77.73976577216072,2019,Incidence
RR,14.0,Roraima,50.18480886026007,2019,Incidence
PA,15.0,Pará,54.70270659832509,2019,Incidence
AP,16.0,Amapá,34.40810375876018,2019,Incidence
TO,17.0,Tocantins,13.542158073224293,2019,Incidence
Região Norte,,,53.42635063355285,2019,Incidence
MA,21.0,Maranhão,31.886110051460168,2019,Incidence
PI,22.0,Piauí,20.896809173332617,2019,Incidence
CE,23.0,Ceará,40.494616887854,2019,Incidence
RN,24.0,Rio Grande do Norte,33.13512143223568,2019,Incidence
PB,25.0,Paraíba,29.04338265067281,2019,Incidence
PE,26.0,Pernambuco,51.239548183747935,2019,Incidence
AL,27.0,Alagoas,30.32339662793043,2019,Incidence
SE,28.0,Sergipe,36.411948339406344,2019,Incidence
BA,29.0,Bahia,30.699793936205747,2019,Incidence
Região Nordeste,,,35.53252548103827,2019,Incidence
MG,31.0,Minas Gerais,17.417149614259973,2019,Incidence
ES,32.0,Espírito Santo,29.83589016211912,2019,Incidence
RJ,33.0,Rio de Janeiro,70.77926640128497,2019,Incidence
SP,35.0,São Paulo,39.24297299798173,2019,Incidence
Região Sudeste,,,39.7481389715611,2019,Incidence
PR,41.0,Paraná,20.229217234243578,2019,Incidence
SC,42.0,Santa Catarina,25.42992200187919,2019,Incidence
RS,43.0,Rio Grande do Sul,46.02171053978913,2019,Incidence
Região Sul,,,31.261692693724417,2019,Incidence
MS,50.0,Mato Grosso do Sul,40.77026656485495,2019,Incidence
MT,51.0,Mato Grosso,36.44747860934789,2019,Incidence
GO,52.0,Goiás,14.476328780223968,2019,Incidence
DF,53.0,Distrito Federal,12.635692747709324,2019,Incidence
Região Centro-Oeste,,,23.317069064054078,2019,Incidence
BR,76.0,Brasil***,37.31814080254488,2019,Incidence
RO,11.0,Rondônia,471.0,2020,Cases
AC,12.0,Acre,532.0,2020,Cases
AM,13.0,Amazonas,2808.0,2020,Cases
RR,14.0,Roraima,301.0,2020,Cases
PA,15.0,Pará,4155.0,2020,Cases
AP,16.0,Amapá,266.0,2020,Cases
TO,17.0,Tocantins,186.0,2020,Cases
Região Norte,,,8719.0,2020,Cases
MA,21.0,Maranhão,2085.0,2020,Cases
PI,22.0,Piauí,658.0,2020,Cases
CE,23.0,Ceará,3060.0,2020,Cases
RN,24.0,Rio Grande do Norte,1356.0,2020,Cases
PB,25.0,Paraíba,1032.0,2020,Cases
PE,26.0,Pernambuco,4273.0,2020,Cases
AL,27.0,Alagoas,828.0,2020,Cases
SE,28.0,Sergipe,724.0,2020,Cases
BA,29.0,Bahia,3721.0,2020,Cases
Região Nordeste,,,17737.0,2020,Cases
MG,31.0,Minas Gerais,3270.0,2020,Cases
ES,32.0,Espírito Santo,1167.0,2020,Cases
RJ,33.0,Rio de Janeiro,10964.0,2020,Cases
SP,35.0,São Paulo,15981.0,2020,Cases
